index,pred_0000,pred_0110,pred_0111,pred_1001,pred_1011,pred_1111
true_0000,473,0,0,0,0,0
true_0110,0,201,0,0,0,0
true_0111,0,0,23,0,0,196
true_1001,2,0,0,224,0,0
true_1011,0,0,0,2,224,1
true_1111,0,0,5,0,0,222
